id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
19137905,Quiet Living Space Close to Downtown - West AVL,107292420,Tamara,,28806,35.58363808251206,-82.62100790891016,Private room,65,1,32,2018-11-11,2.00,1,72
19227583,"the Artsy Bungalow, easy walk to Haywood Rd",52404494,Sonia,,28806,35.573499989715415,-82.59074056472254,Private room,70,2,28,2018-10-14,1.66,1,0
19229221,Modern Bohemian Central Loft,427027,AshevilleStay,,28801,35.59603907175628,-82.55167685205872,Entire home/apt,330,2,64,2018-11-18,3.69,12,358
19262092,Walkable and Tranquil One Bedroom Apartment,16954978,Phaedra,,28806,35.58528153596006,-82.59614846174715,Entire home/apt,110,2,19,2018-11-04,1.13,2,359
19264539,Apartment at Haywood Bungalow,42676282,Amanda,,28806,35.580453457670515,-82.59617623330813,Entire home/apt,95,2,49,2018-11-12,2.90,3,172
19270494,"Sweet space with a hot tub, pool, private entrance",99486090,John,,28806,35.578999984255766,-82.62972745379872,Entire home/apt,125,1,64,2018-11-12,3.96,1,66
19271563,"Quiet, convenient, economical 3 bedroom bungalow",134948230,Maxine,,28704,35.470077408552264,-82.57084123073133,Entire home/apt,160,3,45,2018-11-13,2.67,1,170
19307742,Charming Home with Large Yard in South Slope,135212332,Brent,,28801,35.59045701430541,-82.54535874518592,Entire home/apt,200,2,59,2018-11-11,3.54,1,125
19326768,VERY CLOSE TO DOWNTOWN- Peacock Escape,133792356,Joseph,,28801,35.61002963252279,-82.55346413750054,Entire home/apt,110,2,17,2018-10-07,0.99,1,310
19340532,"Asheville Cottages-Immaculate, Luxurious Cottages",53185861,Marshall And Tracie,,28806,35.52044306640695,-82.61388020544177,Entire home/apt,285,2,2,2018-10-08,0.22,9,335
19362401,Sanctuary in the Mountains - House AND Guest Suite,10041525,Michele,,28806,35.5777722827107,-82.64759182478717,Entire home/apt,188,3,3,2018-06-24,0.23,3,0
19381523,"""Ashevilla"" Mountain Retreat, Minutes to Downtown",15059098,Jan,,28804,35.652734513183496,-82.58476899563738,Entire home/apt,175,2,20,2018-11-15,1.19,1,254
19387344,Asheville Forest / Hot Tub Oasis,30051352,Renee,,28803,35.489806239184965,-82.49799395269292,Entire home/apt,90,1,156,2018-11-13,9.25,1,55
19388286,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.51930996014902,-82.6149288218677,Entire home/apt,285,2,3,2018-10-13,0.23,9,330
19406211,"Private Apartment close to Parkway, Trails, & Town",47709386,Jen,,28805,35.587122349771896,-82.48270134833814,Entire home/apt,59,2,99,2018-11-18,6.02,1,153
19409581,Mountain stay! King bed/private bath. 5 mi to AVL,63632067,Lauren,,28805,35.59951925398543,-82.47675012775133,Private room,65,1,115,2018-11-11,6.79,1,145
19412393,Relaxing Apartment Near Downtown and UNCA,133394066,Heather,,28804,35.62240105142582,-82.56039087540616,Entire home/apt,95,2,73,2018-11-11,4.39,1,56
19415618,Country Chic Home in South Asheville,16068834,Sonia,,28803,35.48927323636032,-82.53154092582268,Entire home/apt,195,3,21,2018-07-30,1.51,1,136
19453046,Home Away from Home in West Asheville,47352661,William,,28806,35.56652963928335,-82.59316740174312,Entire home/apt,165,3,50,2018-11-10,2.97,1,301
19472469,"Bright, Modern Apartment, W-AVL, Private Entrance",136622148,Shawn & Chris,,28806,35.57612719195738,-82.6238124464628,Entire home/apt,89,2,96,2018-11-14,5.71,2,194
19486051,South Asheville Private Bedroom,62189276,Cameron,,28704,35.46218695978429,-82.5392716089586,Private room,38,1,82,2018-11-03,4.84,1,106
19490081,"Downtown Private Porch, Entry, Living Rm, Bath&Bed",32509577,Stacy,,28801,35.58758031991132,-82.55651413985454,Private room,120,1,42,2018-11-17,2.63,1,64
19529697,Spacious Asheville Getaway close to everything,45224594,Lisa,,28704,35.47399784028182,-82.48295126101078,Entire home/apt,99,2,68,2018-11-11,4.07,1,328
19531546,West Asheville Epicenter,48428279,Chad,,28806,35.573639312505094,-82.57218920751146,Entire home/apt,184,2,44,2018-11-17,2.61,1,76
19542299,Close to Parkway Large home,2230927,Cherise,,28803,35.5520402703911,-82.47756491137876,Entire home/apt,225,3,23,2018-10-28,1.44,1,60
19548415,Private suite/private entrance.  Luxe amenities,26302902,Laurel,,28804,35.63419868263337,-82.55101545443313,Entire home/apt,125,2,77,2018-11-18,4.69,2,34
19561946,"Downtown Artist Dream, Walk everywhere!",46001530,Jonathan,,28801,35.595414172732745,-82.55698765268954,Entire home/apt,100,1,72,2018-11-04,4.29,9,357
19608022,NORTH ASHEVILLE STORYBOOK COTTAGE--DOG FRIENDLY!!!,50478143,Jean,,28804,35.621375350792114,-82.5571565123068,Entire home/apt,84,27,3,2018-05-31,0.23,2,139
19609285,Slice of Heaven in Asheville,75476809,Diana,,28803,35.5367852330834,-82.47186919903346,Entire home/apt,75,1,78,2018-11-12,5.26,1,266
19610809,West Asheville Garden Bungalow,21423326,Leigh Anne,,28806,35.58047312947243,-82.58468487695092,Entire home/apt,125,3,3,2018-11-12,0.22,1,4
19620931,Location Location Location!   Downtown Asheville,98078269,Bill,,28801,35.603394058645435,-82.55242451017716,Entire home/apt,179,2,0,,,1,177
19622621,Rosemary Retreat 1.5 miles to UpCountry Brewing,121394080,Carole,,28806,35.57765048783493,-82.62448372354595,Entire home/apt,80,2,47,2018-11-04,2.84,1,137
19625971,The Hearth at Aurora.,4455863,Lori,,28804,35.65049001168826,-82.57705620255395,Entire home/apt,165,2,9,2018-10-15,0.63,1,336
19629824,Historic Haywood Haven HOT TUB KING BEDS walkable,9216883,Shawn,,28806,35.57842490692861,-82.57768307755126,Entire home/apt,259,1,133,2018-10-26,8.28,9,351
19643402,Artistic Family Friendly Mountain Retreat,138056080,Shelley,,28804,35.645122096557884,-82.52624266628106,Entire home/apt,75,1,66,2018-10-28,4.33,1,332
19700502,Westside Wayside,2551548,Benjamin,,28715,35.557324261472615,-82.64463810791374,Entire home/apt,75,2,49,2018-11-12,2.98,1,81
19701203,Emma Bungalow- 5 minutes from Downtown,13347648,Leah,,28806,35.59729930906071,-82.59277913600684,Entire home/apt,115,1,2,2017-09-06,0.12,1,0
19708817,Modern Airstream - Charming + Bright + Private,136622148,Shawn & Chris,,28806,35.57709066635529,-82.62342120119153,Entire home/apt,64,3,61,2018-10-29,3.94,2,242
19711006,Homestay in Asheville Historic District,138900228,Richard,,28804,35.61822819244147,-82.55294198937499,Entire home/apt,95,3,31,2018-11-19,1.91,1,358
19716355,"B & B Style BR/BA with coffee, fridge, etc.",98506795,Liz,,28801,35.5911278233424,-82.56776998422848,Private room,135,1,26,2018-11-04,1.70,3,30
19719866,West Asheville Bungalow,138986666,Lisa,,28806,35.582864008716534,-82.59750264743138,Private room,99,2,58,2018-11-18,3.99,1,171
19733975,"Mountain view, private entrance, close to town!",19692327,Dana,,28805,35.57099779874353,-82.49312837340088,Private room,70,1,25,2018-07-26,1.53,1,0
19742574,Artsy WAVL In-Law Suite - Walk to Amenities,39479809,Bradlee,,28806,35.5854534665715,-82.60485208739728,Entire home/apt,65,1,151,2018-11-17,10.49,1,169
19744619,Bedroom 2.5  Miles to Downtown,35012995,Ben,,28804,35.62405187958003,-82.57752804857805,Private room,52,1,71,2018-11-01,4.37,4,0
19751438,Urban Oasis in Local Artist Home,56706528,Kathryn,,28806,35.569681016079144,-82.61485006389887,Private room,65,2,48,2018-10-28,3.05,1,179
19761806,★Comfortable Hideaway-Steps from it all!-1BD/1BA★,28942198,Rowan And Andrea,,28806,35.58360604413244,-82.5790881845774,Private room,47,1,63,2018-11-05,3.83,1,36
19785945,Artists Woodside Home with Private Entrance,1417681,Melissa And Sean,,28806,35.63068885917139,-82.62185915822761,Entire home/apt,120,1,80,2018-11-05,4.87,1,201
19787532,Monthly Rental: Pearson Pl. Montford  Private Apt.,139692951,James,,28801,35.60170311830673,-82.56540408386172,Entire home/apt,62,30,52,2018-09-03,3.20,1,365
19790687,Artsy Mountain View Loft,32928027,Becky,,28803,35.51606909109996,-82.46922771232221,Entire home/apt,120,1,24,2018-10-12,1.48,2,64
19809125,Private Simple Guest Suite close to Downtown,49572070,Silver And Shane,,28805,35.60076263662011,-82.50945712531397,Entire home/apt,49,1,99,2018-11-11,6.11,1,336
19811549,"Hot Tub, Brewery Tours Downtown Near Magnolia Farm",139747580,Marilyn,,28806,35.63816803640393,-82.6246603043098,Entire home/apt,355,1,38,2018-11-12,2.36,1,329
19824923,The Enchanted Forest,122881276,Laura,,28806,35.56940114483477,-82.5769377828281,Private room,51,1,65,2018-11-16,4.07,1,79
19843441,Cozy Comfortable Bedroom with Bathroom,5064885,Luz,,28801,35.605610947628506,-82.54653431241704,Private room,58,2,23,2018-11-12,1.44,2,0
19844151,Peaceful S. Asheville House Near Blue Ridge PKWY!,121681645,Evolve Vacation Rental,,28704,35.476783854710625,-82.50489085503688,Entire home/apt,185,2,4,2018-09-30,0.31,8,352
19858349,Suite in Montford (kid-friendly),140436665,Alexa And Mike,,28801,35.5987160700523,-82.56537174211202,Entire home/apt,125,1,42,2018-11-11,4.09,1,66
19864005,Adventurer/family paradise- trails out the door,78304303,Rachel,,28806,35.50524339603804,-82.61001361217495,Entire home/apt,150,3,5,2017-08-21,0.31,1,0
19870831,NEW: Desirable Asheville location!,121669790,Kaye,,28805,35.588083323550435,-82.5003001359711,Private room,72,1,65,2018-11-10,4.13,1,158
19874293,Walk to downtown from historic Montford!,13773642,Mica,,28801,35.60114131637403,-82.56463714292518,Private room,55,2,35,2018-11-18,2.19,2,185
19908244,"Quiet, urban retreat - walk downtown, yoga, coffee",1536510,Nicole,,28801,35.604766167601795,-82.54806576206859,Private room,93,2,50,2018-11-12,3.28,1,160
19912932,Sunny room with Private Entrance in W Asheville,141036151,Jeff And Sue,,28806,35.58513972003445,-82.57070482986174,Private room,65,2,50,2018-11-11,3.14,1,73
19921886,"Charming West Asheville 1 BR, 1.5 Bath Bungalow",141121732,Claire,,28806,35.57582910668798,-82.60795796347152,Entire home/apt,149,1,53,2018-11-04,3.46,1,85
19922723,Catherine's Cozy Cottage Avl River Arts District,141131332,Catherine,,28806,35.597038808764424,-82.57980190045379,Private room,52,2,51,2018-11-06,3.24,1,338
19952563,Quite Place in The Mountain,14089397,Said,,28704,35.45659204018194,-82.53300752153295,Private room,70,2,10,2017-12-31,0.62,1,0
19959386,Champine House- In the Heart of West Asheville,48967022,Robert,,28806,35.57631658897293,-82.59193955207272,Entire home/apt,200,2,109,2018-11-15,7.27,1,227
19965982,The King Arthur Suite,138013672,Tori & Austin,,28806,35.59044052529833,-82.59996845745835,Private room,65,1,34,2018-04-23,2.48,1,0
19970767,Heart of Asheville ★ Mid-Century Modern,141615767,Gabby,,28806,35.57373191664487,-82.58906742397687,Entire home/apt,165,2,76,2018-11-18,5.59,1,109
19982717,Heavens Little Haven Two,141731478,George,,28804,35.65472555160133,-82.58491944946616,Entire home/apt,375,3,6,2018-11-12,1.06,2,325
19992336,Llamasté: a Bohemian Dog-Friendly Mountain Retreat,1420056,Pamela,,28803,35.55696985606396,-82.46391334908229,Private room,65,2,76,2018-11-04,5.06,1,92
20008452,Hideaway Cabin in the City!,142023667,Jim And Paulette,,28806,35.57434995685379,-82.61225563168503,Entire home/apt,60,1,68,2018-10-18,4.26,1,344
20014085,Quiet Ranch Style Home Minutes to West Asheville,142086299,Nate,,28806,35.58948826853063,-82.60596188570929,Private room,75,2,19,2018-10-14,1.25,1,364
20016326,Restored Mountainside Farmhouse,142115355,Makenzie & Emerson,,28805,35.59207764500735,-82.5377506746001,Entire home/apt,285,1,47,2018-10-28,3.08,1,173
20036903,Stylish Urban Walkable Mtn Gem - Heart of West AVL,1190262,April,,28806,35.58159107107048,-82.57279662301806,Entire home/apt,125,2,64,2018-10-24,4.20,1,166
20069569,Private Apartment in Quiet Mountain Neighborhood,142642961,Belinda And Cliff,,28805,35.618447993245,-82.47099650249169,Entire home/apt,95,2,39,2018-11-11,2.56,1,103
20070593,‘Le Canard’ Arden House w/ Fire Pit Near Asheville,121681645,Evolve Vacation Rental,,28704,35.474835759744025,-82.51008313606447,Entire home/apt,225,2,4,2018-11-04,0.26,8,351
20074883,"Guest Suite of New,Modern House 5 min to Downtown",17610409,Alexandra,,28801,35.61070561791141,-82.55310120566935,Entire home/apt,85,2,57,2018-11-18,3.73,1,109
20076292,Charming Bungalow in Walkable West Asheville,15416756,Ellie,,28806,35.57874285595221,-82.57524817729052,Entire home/apt,80,3,7,2018-06-28,0.44,1,0
20083761,Private Sunrise Room,30218517,Alane,,28806,35.61035703545134,-82.64722811862988,Private room,85,1,25,2018-11-11,1.59,2,82
20089787,Downtown Asheville walkable retreat,46001530,Jonathan,,28801,35.5925457399979,-82.55690744335047,Entire home/apt,95,1,73,2018-11-05,4.61,9,342
20091731,Holly Cottage,72903706,Katherine,,28804,35.632635768499966,-82.5281742651182,Entire home/apt,200,2,17,2018-10-28,1.34,2,352
20093880,Comfort in West Asheville I,36222316,Ric,,28806,35.60184936121449,-82.6065123864957,Private room,40,1,4,2017-08-17,0.25,5,0
20094237,Comfort in West Asheville II,36222316,Ric,,28806,35.602891117595696,-82.6068192027082,Private room,45,1,6,2017-10-11,0.38,5,0
20121078,NEAR DOWNTOWN! Perfect for friends or two couples,5097941,Steven,,28801,35.61178873308166,-82.55347981432045,Entire home/apt,125,1,7,2018-10-28,0.65,2,51
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,143141422,Misty,,28803,35.55078421040328,-82.5096329620086,Entire home/apt,119,1,106,2018-11-18,7.64,1,324
20146236,"✥ The White House ✥ 9 min to DT A-Ville, Sleeps 8+",4331962,Johnny,,28806,35.58564870897629,-82.61617757776584,Entire home/apt,149,2,80,2018-11-07,5.08,2,327
20153545,West Asheville Gem!,79452739,Lexi,,28806,35.56580273121053,-82.59741149157591,Entire home/apt,61,2,79,2018-11-11,5.01,1,106
20153704,Studio Near UNC-A and Greenway,124822920,Jill,,28804,35.61709449527854,-82.56161881126548,Entire home/apt,70,2,50,2018-11-04,3.29,1,178
20154151,"Cozy Apartment, 1 mile from Downtown Grove Arcade!",49360051,Sarah,,28801,35.59674815284568,-82.56920124533333,Entire home/apt,110,2,57,2018-11-18,3.62,1,38
20170751,Forest Getaway boutique bedroom near downtown,14333196,Jeanne & Patrick,,28804,35.637437964348536,-82.52479432457953,Private room,85,1,94,2018-11-11,5.97,3,34
20174263,Hemlock Hill Hideaway Log Cabin,3383961,Diane,,28704,35.47659008107881,-82.58622935659756,Entire home/apt,150,2,43,2018-11-12,2.86,2,348
20174635,Cabin in the woods,138795160,Leslie,,28805,35.633779123947264,-82.4664940731436,Entire home/apt,110,2,29,2018-11-18,1.90,1,175
20191252,Hidden Retreat boutique bedroom near downtown,14333196,Jeanne & Patrick,,28804,35.637259182820586,-82.52691152282546,Private room,85,1,115,2018-11-16,7.39,3,31
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),78069256,Laura,,28804,35.632747493869395,-82.53677957990597,Private room,81,1,46,2018-11-18,3.21,2,118
20206450,Tranquil boutique rooms near downtown,14333196,Jeanne & Patrick,,28804,35.636720232222004,-82.52634036820376,Private room,160,2,20,2018-10-14,1.31,3,29
20208429,Rose Cottage - Downtown / River Arts,143938360,Allison,,28801,35.59124283176317,-82.5667852593327,Entire home/apt,99,1,96,2018-11-12,6.11,1,234
20234839,Oasis in Oakley,44606356,Rebecca,,28803,35.55144255748864,-82.51496872612869,Private room,50,1,108,2018-11-11,7.07,1,104
20241154,Mountain Home perfect for your next getaway!,122691303,Shannon,,28803,35.489579195647664,-82.50949906036719,Entire home/apt,250,2,11,2017-12-10,0.81,1,0
20255923,Sunrise Perch - High on a mountain & close-in,144357357,Sunrise,,28806,35.58531066495238,-82.64268773825756,Entire home/apt,65,1,0,,,1,47
20263791,"Big, Comfortable, and Close to Everything!",64838090,Tris,,28806,35.57701169066806,-82.6021775860993,Entire home/apt,245,1,9,2017-11-19,0.63,1,79
20268605,Little Sun Bird,48402632,Tara,,28805,35.61625127435812,-82.47390592173838,Entire home/apt,125,2,98,2018-11-18,6.53,1,278
20281303,Cute as a button home in West AVL,58513987,Miranda,,28806,35.621902606511945,-82.62648576405431,Entire home/apt,95,2,22,2018-10-22,2.25,1,0
20286724,The Contemporary - 15 mins to Downtown AVL,20820498,Tefa & Joe,,28803,35.514645977835926,-82.50925080586784,Entire home/apt,289,5,0,,,2,0
20294011,Garden House @ Martel Village; 10mins to Downtown,117926668,Michele & Dana,,28804,35.637755203521614,-82.5929977845224,Entire home/apt,68,2,74,2018-11-11,4.75,2,144
20309680,Montford Garden Apartment - Walk Downtown!,22088491,Elizabeth,,28801,35.59952522542032,-82.56591959506942,Entire home/apt,105,1,173,2018-11-07,11.36,1,268
20319362,Modern Zen Living in Walkable West Asheville,10546653,Christie,,28806,35.57341018602284,-82.5851974692147,Entire home/apt,135,2,42,2018-10-05,2.79,1,16
20327457,Comfy Sunroom- 5mins to Downtown,18523766,Michael,,28804,35.62194840744568,-82.55374295669554,Shared room,30,1,33,2018-11-16,2.16,1,0
20328686,"The Lucky W Ranch House--close to town, sleeps 8!",4834939,Jessica,,28804,35.64683120585573,-82.51579683243918,Entire home/apt,330,2,71,2018-11-11,4.65,2,304
20355406,West Asheville Artisans Grotto,145187706,Richard,,28806,35.57056191101396,-82.59367609853513,Entire home/apt,102,3,53,2018-11-11,3.47,1,35
20375539,★Gorgeous hideout | Close to everything! ❤️★ ❤️★❤️,145315217,Peter & Lee,,28806,35.54691450985805,-82.62717067352077,Entire home/apt,70,2,44,2018-11-11,2.89,1,156
20389695,Apartment in Historic Montford--walk to downtown!,13773642,Mica,,28801,35.60031728897551,-82.56537929305807,Entire home/apt,96,2,32,2018-11-18,2.70,2,194
20395878,Spacious South Asheville Oasis,39086728,Cindy,,28803,35.490609858021145,-82.52983313489929,Private room,70,2,12,2018-11-18,3.60,1,162
20408452,"The ""NYC Studio"" in the Airplane House",145540939,Meg,,28804,35.64747686265937,-82.58448105831117,Entire home/apt,90,2,48,2018-11-11,3.69,1,146
20423335,Charming West Asheville Apartment,21915959,Hannah,,28806,35.574732393132855,-82.57738959243392,Entire home/apt,75,2,24,2018-11-06,1.60,1,345
20435375,Perfect feel - Asheville home base,21702831,Lynn,,28803,35.56460738863148,-82.50821665003906,Entire home/apt,144,2,34,2018-11-04,2.49,3,79
20439998,Unique urban location in historic Montford,34871822,Debby,,28801,35.601457685287635,-82.5581732743979,Entire home/apt,63,30,1,2018-08-10,0.29,3,168
20441967,West AVL Family Funhouse • 5mi to AVL • Views,145883321,Jeremy & Jami,,28806,35.60154989072546,-82.63064023616357,Entire home/apt,195,3,26,2018-11-13,1.81,1,150
20447857,B&B style Br/Ba/coffee/fridge etc. in River Arts,98506795,Liz,,28801,35.59068600001056,-82.56722187330635,Private room,135,1,25,2018-10-21,1.80,3,35
20454654,Downtown-central located cottage,71017205,Showee,,28801,35.57849330537827,-82.5552925058276,Entire home/apt,98,2,98,2018-11-17,6.43,2,60
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,134950985,Bill & Linda,,28803,35.55202652022045,-82.52377931184951,Entire home/apt,42,1,106,2018-11-18,7.07,1,202
20462071,Rustic Mountain Cabin close to everything!,5746326,Tim,,28805,35.61253477286421,-82.48786705915063,Entire home/apt,150,2,54,2018-11-16,3.89,2,169
20465164,Local's Bungalow in the Heart of West Asheville,4285304,Cammie,,28806,35.57831333696594,-82.573301424093,Entire home/apt,200,2,3,2017-10-30,0.22,2,248
20465557,Share My Cozy Eclectic Condo,129244489,Emily,,28803,35.50347117231496,-82.52693014027649,Private room,85,1,20,2018-10-28,1.33,1,16
20473937,"2nd Floor, 2 br/3 ba Walkable, coffee, fridge, etc",98506795,Liz,,28801,35.5905954642315,-82.56922349598173,Private room,250,1,9,2018-09-04,0.67,3,34
20479622,Willow Hill Bungalow,100337944,Lauren And Matt,,28803,35.48781955301087,-82.49793116092329,Entire home/apt,310,3,4,2017-10-15,0.27,1,0
20482319,West Asheville Garden Apartment,19335705,Jessica,,28806,35.59402509413939,-82.6148764153826,Entire home/apt,60,1,71,2018-11-13,4.72,1,339
20489357,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.53279386814257,-82.62451092402671,Entire home/apt,159,2,5,2018-08-19,0.34,9,303
20504787,PRIVATE & Cozy Guest House-Easy Access to Downtown,146388068,Cherylin,,28803,35.55680895110587,-82.50398300184614,Entire home/apt,49,2,83,2018-11-06,5.45,1,158
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",11691015,Katie,,28806,35.50936961362289,-82.61193473994484,Entire home/apt,68,1,92,2018-11-11,6.22,1,175
20517072,Nothing Fancy ~ Bohemian Country,12329408,Elizabeth,,28804,35.63835004982333,-82.57343130466894,Private room,50,1,7,2017-11-05,0.50,1,78
20520600,Private Suite - Great for Asheville-WNC Adventures,123788001,Carol & Terri,,28804,35.619762912327445,-82.55961135588589,Entire home/apt,125,2,32,2018-11-11,2.11,1,357
20527549,Experience spending a night floating in a forest,146561512,Pierre &,,28803,35.57302586479446,-82.5381567468903,Entire home/apt,91,1,114,2018-11-15,7.47,1,78
20565836,MountainTop Escape,96187307,Steve,,28803,35.5046974250768,-82.48808468442803,Entire home/apt,925,1,8,2018-10-08,1.00,25,331
20570236,Spacious Guest Suite close to downtown and hiking,19406955,Christi And Steve,,28805,35.61437752153944,-82.50340561959672,Private room,129,1,12,2018-11-18,2.95,1,40
20570767,Asheville Mountains Retreat,13557292,Lauren,,28803,35.53431236396074,-82.48444665895757,Entire home/apt,115,2,54,2018-11-11,3.59,1,353
20572681,Happiness! West Asheville,82938040,Tena,,28806,35.57732746842623,-82.58927277852511,Entire home/apt,138,2,66,2018-11-11,4.41,1,75
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",147051198,Mike + Emily,,28806,35.586207707536076,-82.57538218625228,Entire home/apt,93,2,69,2018-11-18,4.87,1,254
20604517,Quiet and Convenient West Asheville,94411801,Justinn,,28806,35.584883945433845,-82.60704355286119,Entire home/apt,175,2,46,2018-11-11,3.19,1,63
20621957,Cute urban retreat 2 miles from Biltmore estate.,22437048,Dan,,28803,35.56489472455917,-82.52697079588754,Entire home/apt,99,2,6,2018-10-22,0.45,1,28
20623672,Heavens Little Haven,141731478,George,,28804,35.653248906159476,-82.58462580640867,Entire home/apt,195,3,12,2018-03-11,0.80,2,34
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,147439967,Kat,,28805,35.598718583138464,-82.47720001158021,Entire home/apt,100,3,19,2018-10-28,1.39,1,179
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,4636687,Sandra,,28715,35.55475722860177,-82.64813448960525,Private room,39,2,28,2018-11-12,2.08,2,355
20638135,Serene House w/Indoor Pool Near Downtown Asheville,121681645,Evolve Vacation Rental,,28804,35.6461307509826,-82.53124033593411,Entire home/apt,320,2,0,,,8,343
20638269,'Mimi's Cottage' - 2 Miles to Downtown Asheville!,121681645,Evolve Vacation Rental,,28803,35.575227157842065,-82.53684301065755,Entire home/apt,70,30,0,,,8,349
20638399,Cozy 1st Floor Asheville Cottage w/Private Deck!,121681645,Evolve Vacation Rental,,28805,35.585045194409986,-82.49458093146771,Entire home/apt,40,30,0,,,8,334
20638444,Majestic Long Range Mtn Views in Asheville,722034,Darlene And Ron,,28805,35.61385317557895,-82.48323364998724,Entire home/apt,325,4,3,2018-07-07,0.25,3,291
20653416,'Riverview' Home w/Decks on the Asheville Greenway,121681645,Evolve Vacation Rental,,28806,35.56903609879971,-82.56749199392605,Entire home/apt,335,2,4,2018-08-05,0.51,8,251
20663042,Private lower level suite,147800428,Cory,,28803,35.566029574458824,-82.52595374547421,Entire home/apt,85,1,207,2018-11-18,14.18,1,170
20665144,"Perfect Friends/Family Getaway, Min to Everything",2260255,Erin,,28804,35.63811710205497,-82.6089259011731,Entire home/apt,185,3,46,2018-11-18,3.42,1,339
20692815,Walkable West A'ville/sleeps 2-4/Private entrance!,74878335,Suzanne,,28806,35.58209298928402,-82.59891961341545,Entire home/apt,69,1,108,2018-11-17,7.41,1,159
20694871,"Comfortable, quiet South Asheville stay",28475805,Kathy,,28803,35.547500494523774,-82.53104535469207,Private room,90,1,4,2018-07-09,0.27,1,78
20695367,"Westwood Ridge, Spacious Suite for Four",5976015,Joe + Janae,,28806,35.57254041904053,-82.5673242002174,Entire home/apt,10,1,107,2018-11-12,7.17,1,167
20697183,Serinity Knoll,148137080,Jeff & Wanda,,28806,35.53925776331173,-82.61339753642854,Entire home/apt,95,2,26,2018-11-11,1.97,1,158
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,146670044,Danielle,,28801,35.59086611168984,-82.55850653110953,Private room,169,1,141,2018-10-28,9.77,1,168
20701115,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.51982093023107,-82.6130602323357,Entire home/apt,199,2,7,2018-09-02,0.51,9,347
20728814,"Large Private Basement Studio, Q Bed, Heart of WNC",28838444,Randy,,28704,35.44478635714408,-82.51162738983763,Entire home/apt,99,2,9,2018-10-27,0.70,1,80
20741217,Quiet Bedroom Under the Oaks of Kenilworth!,14604719,Mitchell,,28803,35.574544073531484,-82.53592012498146,Private room,60,1,78,2018-11-18,5.33,1,76
20744040,Modern Mountain Retreat in North Asheville,23909518,Rebecca,,28804,35.64669933668214,-82.50120851015267,Entire home/apt,75,2,36,2018-11-18,2.49,1,151
20744323,Gorgeous home on the Blue Ridge Parkway,2939506,Heather,,28803,35.55611269518758,-82.49537194766901,Entire home/apt,295,1,49,2018-11-11,3.59,2,251
20747532,Private duplex 2 min to I-40,148593846,Lisa,,28715,35.56273126900159,-82.66002020254511,Entire home/apt,75,2,14,2018-09-17,0.95,1,37
20759062,Grove Park Guest Suite,148691735,Mel,,28804,35.62375124690219,-82.54667246623178,Private room,125,2,36,2018-11-04,2.64,1,253
20760789,Asheville Mountain Retreat @ 5 miles from downtown,59515275,Eric,,28804,35.65428475954476,-82.54279809078707,Entire home/apt,375,3,14,2018-11-09,1.03,1,343
20762155,Beautiful New Montford Hideaway,59658375,Kristi,,28801,35.596973787124824,-82.56802695898034,Entire home/apt,107,2,45,2018-11-04,3.30,1,231
20774579,Om Sweet Om - W. Asheville- walk to the greenway!,3177220,Maggie,,28806,35.56828540426213,-82.60587068731097,Entire home/apt,62,2,39,2018-11-10,2.72,1,240
20779200,The Asheville Oak- (Non Smoking Property),19496141,Stephen,,28803,35.550545567692005,-82.5083462655963,Entire home/apt,250,1,98,2018-11-18,6.84,1,158
20782822,"Light-filled Apt w/Private Patio, Walk to Downtown",106661033,Rhett,,28801,35.611905311582255,-82.55754933844248,Entire home/apt,70,2,0,,,1,0
20785720,Balcony Cottage in Town,42691761,Bett,,28804,35.61736281161207,-82.55272196106723,Entire home/apt,45,30,3,2018-09-29,0.25,1,133
20799054,West Asheville Treehouse Cottage across from Park,7055201,Nancy And Chad,,28806,35.574233201972575,-82.6076535669769,Entire home/apt,78,3,41,2018-11-11,2.79,2,348
20800180,Cozy Lakeside Apartment 7 mins to downtown!,149126099,Rachel,,28805,35.58089309733225,-82.5294795306627,Entire home/apt,115,1,75,2018-11-10,5.31,1,53
20801691,Natural Retreat For Two,149139818,Lucy,,28806,35.508604128280815,-82.60874067074609,Entire home/apt,68,1,59,2018-11-13,4.04,1,149
20801888,Master bedroom near downtown Asheville,134228448,Eric,,28804,35.62890721758621,-82.55466992328329,Private room,57,1,7,2017-10-21,0.48,1,0
20804014,Comfy City Cottage,83949549,Matthew,,28801,35.60280605302331,-82.55849613972705,Entire home/apt,145,28,84,2018-11-01,5.86,1,207
